id,title
1,ミヨリの森
2,喧嘩番長 乙女
3,北斗の拳
4,エレキング
5,UQ HOLDER!
6,Re:CREATORS
7,タユタマ
8,シスタープリンセス
9,レガリア
10,ラブ米
11,スタミュ
12,こねこのチー
13,科学アドベンチャー
14,神撃のバハムート
15,ベルセルク
16,艦隊これくしょん
17,"P.A.WORKSの“お仕事"""
18,マクロス
19,RWBY
20,アイドルマスター
21,ダンガンロンパ
22,涼宮ハルヒシリーズ
23,攻殻機動隊
24,アイカツ！
25,.hack
26,クイーンズブレイド
27,頭文字D
28,アグレッシブ烈子
29,機動戦士ガンダムUC
30,攻殻機動隊 S.A.C.
31,おねがい
32,BLACK LAGOON
33,ブラック★ロックシューター
34,ゼーガペイン
35,マジェスティックプリンス
36,ラムネ＆40
37,ラブライブ！
38,GRANBLUE FANTASY
39,勇者である
40,刀剣乱舞
41,〈物語〉
42,バキ
43,グリザイア
44,レゴ フレンズ
45,最強銀河究極ゼロ
46,黒神
47,ラファンドール国物語
48,モンソニ!
49,マジンガーZ
50,デビルマン
51,マーベル
52,闇芝居
53,勇者
54,アナザーガンダム（宇宙世紀以外の作品）
55,超時空
56,コードギアス 亡国のアキト
57,機動戦士ガンダム MS IGLOO
58,アクエリオン
59,Fate/Zero
60,Code：Realize
61,TSUKIPRO
62,シルバニアファミリー
63,妖怪人間ベム
64,GODZILLA
65,告白実行委員会
66,刃牙
67,マクロスF
68,おへんろ。
69,ブブキブランキ
70,GANTZ
71,ガンダム TV作品
72,はいからさんが通る
73,DARKER THAN BLACK
74,マクロスΔ
75,ガンゲイル・オンライン
76,Thunderbolt Fantasy
77,バットマン
78,牙狼<GARO>
79,ISLAND(アイランド)
80,ミルキィホームズ
81,RErideD-刻越えのデリダ-
82,フジログ
83,Lostorage
84,本好きの下剋上
85,レイトン ミステリー探偵社
86,異世界居酒屋
87,SUPER LOVERS
88,にゅるにゅる!!KAKUSENくん
89,ハマトラ
90,Go!Go!家電男子
91,"Wake Up, Girls!"
92,TERRAFORMARS
93,天才バカボン
94,LOVE STAGE
95,ヱヴァンゲリヲン 新劇場版
96,12歳。
97,おくさまが生徒会長!
98,ソードガイ
99,銀河英雄伝説 Die Neue These
100,プリキュアTV
101,うたの☆プリンスさまっ♪
102,この男子
103,Peeping Life
104,HUNTER×HUNTER 1999年版
105,リルリルフェアリル
106,HUNTER×HUNTER 2011年版
107,銀河鉄道物語
108,逆転裁判 ～その「真実」、異議あり！
109,CLANNAD
110,大山版 劇場版 ドラえもん
111,カイジ
112,劇場版ポケットモンスター
113,KING OF PRISM
114,劇場版 ONE PIECE
115,ここたま
116,兄に付ける薬はない！
117,水田版 劇場版 ドラえもん
118,B-PROJECT
119,劇場版 名探偵コナン
120,劇場版 クレヨンしんちゃん
121,プリキュア劇場版
122,GRIDMAN UNIVERSE
123,ライオンブックス
124,トップをねらえ
125,GON
126,ワンワンセレプ
127,ONE PIECE
128,機動戦士ガンダム
129,BLADE RUNNER
130,蒼き鋼のアルペジオ
131,青春ブタ野郎
132,軒轅剣
133,Fate/Grand Order
134,悪魔城ドラキュラ
135,ツキウタ。
136,機動戦士ガンダム（主な宇宙世紀の作品）
137,機動戦士ガンダム 閃光のハサウェイ
138,機動戦士ガンダム THE ORIGIN
139,ポケットモンスター 短編
140,とある
141,BAKUMATSU
142,W'z
143,どろろ
144,revisions
145,グリムノーツ
146,CIRCLET PRINCESS
147,アニマルズ
148,アルティメット・スパイダーマン
149,パーマン
150,三国志 (アニメ映画)
151,センコロール
152,今日からマ王！
153,エースをねらえ！
154,ファンタシースターオンライン2
155,"機動戦士ガンダム (一年戦争のサイドストーリー,スピンオフ)"
156,機動戦士ガンダム0083 
157,りぼんちゃん
158,おちゃのじかんにきたとら
159,Project Itoh
160,少年ハリウッド
161,あにめたまご2019
162,あにめたまご2018
163,Fairy gone
164,洗い屋さん！
165,なむあみだ仏っ！
166,四月一日さん家
167,リブドル！
168,LUPIN THE IIIRD
169,猫のニャッホ
170,爆丸
171,ARIA
172,ロード・エルメロイII世の事件簿
173,マギアレコード
174,うちタマ?!
175,リコーダーとランドセル
176,劇場版 アンパンマン
177,指先から本気の熱情
178,胡蝶綺
179,ガンダムビルド
180,ダイの大冒険
181,それいけ！アンパンマン クリスマススペシャル
182,ひみつのアッコちゃん
183,メギド72
184,茄子
185,Z/X
186,超次元ゲイム ネプテューヌ
187,A3!
188,おしゃべり唐あげ あげ太くん
189,サクラ大戦
190,ルパン三世 劇場公開作品
191,ルパン三世 TVアニメ
192,ルパン三世 OVA
193,バイストン・ウェルの物語
194,慎重勇者
195,スタンドマイヒーローズ
196,トランスフォーマー 
197,フルーツバスケット
198,鷹の爪
199,どるふろ
200,ツバサ-RESERVoir CHRoNiCLE-
201,デジモン
202,あにめたまご2020
203,PEANUTS スヌーピー -ショートアニメ
204,囀る鳥は羽ばたかない
205,サウスパーク
206,Fate
207,新幹線変形ロボ シンカリオン
208,BanG Dream! (バンドリ)
209,アルゴナビス
210,俺の指で乱れろ。
211,神之塔
212,ガル学。
213,ノワール
214,母をたずねて三千里
215,ナカノヒトゲノム
216,リラックマ
217,WIXOSS
218,白猫プロジェクト
219,新サクラ大戦
220,ハクション大魔王
221,富豪刑事
222,文豪とアルケミスト
223,プリンセスコネクト
224,エル・カザド
225,封神演義
226,ルパン三世 TVスペシャル
227,ボージャック・ホースマン
228,THE GOD OF HIGH SCHOOL
229,キノの旅 -the Beautiful World-
230,トランスフォーマー アドベンチャー
231,GIBIATE
232,Tokyo 7th シスターズ
233,バミューダトライアングル
234,ACTORS
235,ジェノサイバー
236,トムとジェリー ショー
237,ドルアーガの塔
238,トムとジェリー
239,魔道祖師
240,魔王学院の不適合者
241,R.O.D
242,岐阜県大垣市
243,Lapis Re:LiGHTs
244,GET UP! GET LIVE!
245,赤毛のアン
246,恋とプロデューサー
247,らぶドル
248,アラド
249,すばらしきこのせかい
250,GETUP! GETLIVE!
251,アサルトリリィ
252,ヒプノシスマイク
253,キングスレイド
254,いわかける！
255,フランダースの犬
256,カピバラさん
257,禍つヴァールハイト
258,テイルズ オブ クレストリア
259,アルプスの少女ハイジ
260,宝島
261,NOBLESSE
262,すみっコぐらし
263,半妖の夜叉姫
264,コードギアス
265,ヘタリア
266,じみへんっ!!
267,ぜつめつきぐしゅんっ。
268,宇宙戦艦ヤマト
269,SK∞
270,EX-ARM
271,しまじろう
272,D4DJ
273,プロジェクトA子
274,C3
275,ふぁんたじあ
276,おしえて北斎！
277,ゴジラ S.P
278,Vivy
279,マリーベル
280,擾乱
281,BLUE REFLECTION
282,86
283,セスタス
284,パワフルプロ野球
285,セブンナイツ レボリューション
286,Fairy蘭丸
287,トイ・ストーリー
288,無職転生
289,バンビ
290,ファインディング・ニモ
291,モンスターズ・インク
292,ブレイブ・リトル・トースター
293,アナと雪の女王
294,とつくにの少女
295,シュガー・ラッシュ
296,アラジン
297,ビアンカの大冒険
298,ヒルダの冒険
299,ティンカー・ベル
300,くまのプーさん
301,Mr.インクレディブル
302,ノートルダムの鐘
303,ピーター・パン
304,ジャングル・ブック
305,ゲゲゲの鬼太郎
306,美女と野獣
307,わんわん物語
308,ポカホンタス
309,リトル・マーメイド
310,グリッチ・テックス
311,101匹わんちゃん
312,planetarian
313,アトランティス
314,チャイナさん
315,Spirit of Wonder
316,ライオン・キング
317,ターザン
318,ムーラン
319,シンデレラ
320,リロ・アンド・スティッチ
